time,close,VIX9D · CBOE: close,VIX3M · CBOE: close,MOVE · TVC: close,US03MY · TVC: close,US02Y · TVC: close,US10Y · TVC: close,100-SR3U2027 · CME: close,100-SR3M2027 · CME: close,100-SR3H2027 · CME: close,100-SR3Z2026 · CME: close,100-SR3X2026 · CME: close,100-SR3V2026 · CME: close,100-SR3U2026 · CME: close,100-SR3Q2026 · CME: close,100-SR3N2026 · CME: close
8/22/2025,3.265,11.85,17.76,78.104,4.196001,3.698,4.256,3.07,3.02,3,3.025,,,3.105,,
8/25/2025,3.315,13.01,18.02,77.5612,4.200999,3.724,4.277,3.1,3.055,3.045,3.07,,,3.15,,
8/26/2025,3.245,12.91,17.9,79.3632,4.196002,3.683,4.265,3.04,2.995,2.975,2.995,,,3.07,,
8/27/2025,3.225,13.27,17.94,77.6561,4.174999,3.615,4.238,3.01,2.965,2.95,2.97,,,3.05,,
8/28/2025,3.255,11.68,17.72,77.5498,4.182,3.633,4.205,3.005,2.965,2.955,2.985,,,3.075,,
8/29/2025,3.245,12.72,18.35,79.3857,4.155001,3.621,4.232,3,2.96,2.945,2.975,,,3.065,,
9/2/2025,3.285,16.17,19.38,85.2801,4.132999,3.641,4.265,3.05,3.01,3,3.03,,,3.115,,
9/3/2025,3.24,14.45,18.93,89.6705,4.122999,3.619,4.217,3.01,2.97,2.96,2.99,,,3.07,,
9/4/2025,3.22,13.32,18.39,88.2565,4.088998,3.592,4.161,2.97,2.935,2.93,2.96,,,3.045,,
9/5/2025,3.115,12.66,18.42,85.2914,4.020002,3.509,4.076,2.925,2.885,2.87,2.895,,,2.96,,
9/8/2025,3.095,13.5,18.29,83.9982,4.03,3.49,4.042,2.9,2.855,2.84,2.865,,,2.935,,
9/9/2025,3.17,13.61,18.27,82.1995,4.044998,3.556,4.086,2.93,2.895,2.885,2.915,,,3,,
9/10/2025,3.155,14.29,18.44,79.5847,4.037001,3.544,4.045,2.92,2.885,2.875,2.905,,,2.985,,
9/11/2025,3.145,12.99,18.03,75.0739,4.033998,3.544,4.026,2.935,2.9,2.895,2.92,,,2.995,,
9/12/2025,3.175,12.85,18.06,73.3658,4.033002,3.562,4.068,2.98,2.94,2.93,2.955,,,3.025,,
9/15/2025,3.155,14.71,18.53,76.8812,3.997002,3.537,4.038,2.96,2.925,2.915,2.935,,,3,,
9/16/2025,3.125,15.79,18.91,77.0891,3.983002,3.51,4.032,2.93,2.895,2.88,2.895,,,2.965,,
9/17/2025,3.165,14.53,18.44,75.945,3.973002,3.553,4.087,3.01,2.97,2.95,2.96,,,3.02,,
9/18/2025,3.185,13.53,18.52,71.9147,3.978,3.572,4.11,3.045,3.005,2.985,2.995,,,3.05,,
9/19/2025,3.21,12.41,18.48,72.5103,3.979001,3.574,4.133,3.06,3.02,3,3.01,,,3.07,,
9/22/2025,3.24,14.25,18.95,75.7991,3.945002,3.605,4.147,3.075,3.035,3.02,3.035,,,3.1,,
9/23/2025,3.235,14.67,19.44,75.658,3.947001,3.588,4.106,3.055,3.02,3.005,3.025,,,3.09,,
9/24/2025,3.265,13.39,19.14,75.1294,3.960001,3.606,4.149,3.09,3.055,3.04,3.055,,,3.125,,
9/25/2025,3.36,14.17,19.46,75.439,3.985999,3.661,4.176,3.165,3.135,3.12,3.14,,,3.215,,
9/26/2025,3.335,12.27,18.41,74.3819,3.964001,3.643,4.174,3.175,3.135,3.12,3.13,,,3.195,,
9/29/2025,3.315,13.51,18.76,75.5109,3.962999,3.625,4.141,3.165,3.13,3.11,3.12,,,3.18,,
9/30/2025,3.285,13.95,18.77,77.9284,3.947001,3.617,4.154,3.135,3.1,3.085,3.095,,,3.15,,
10/1/2025,3.22,13.53,18.76,73.4987,3.939998,3.535,4.1,3.08,3.045,3.025,3.03,,,3.085,,
10/2/2025,3.215,13.79,18.89,71.213,3.954999,3.541,4.085,3.085,3.045,3.025,3.03,,,3.08,,
10/3/2025,3.245,13.47,19.08,69.5305,3.960999,3.576,4.121,3.11,3.07,3.045,3.05,,,3.105,,
10/6/2025,3.27,13.57,19.12,72.9882,3.953,3.592,4.158,3.15,3.105,3.08,3.08,,,3.135,,
10/7/2025,3.26,14.99,19.71,75.4304,3.942001,3.57,4.125,3.12,3.075,3.05,3.055,,,3.115,,
10/8/2025,3.28,13.17,19.26,74.8668,3.942,3.584,4.123,3.14,3.1,3.075,3.075,,,3.135,,
10/9/2025,3.285,13.92,19.38,74.1211,3.962,3.599,4.142,3.155,3.115,3.085,3.085,,,3.145,,
10/10/2025,3.195,21.7,22.81,81.6496,3.953,3.531,4.059,3.055,3.015,2.99,2.995,,,3.05,,
10/13/2025,3.165,18.02,20.93,,,,,3.03,2.99,2.965,2.965,,,3.02,,
10/14/2025,3.16,20.38,22.03,79.9475,3.950001,3.485,4.032,3.015,2.975,2.95,2.95,,,3.01,,
10/15/2025,3.175,19.28,21.94,75.1067,3.960002,3.497,4.028,3.035,2.995,2.975,2.98,,,3.035,,
10/16/2025,3.085,25.87,24.87,81.2279,3.944001,3.422,3.975,2.955,2.915,2.89,2.89,,,2.945,,
10/17/2025,3.125,19.8,22.09,78.621,3.925002,3.464,4.011,3,2.96,2.935,2.93,,,2.98,,
10/20/2025,3.13,17.35,20.31,77.2156,3.888,3.459,3.982,2.995,2.96,2.935,2.935,,,2.99,,
10/21/2025,3.125,16.88,19.99,77.1785,3.885,3.455,3.965,2.97,2.935,2.915,2.92,,,2.98,,
10/22/2025,3.12,18.35,20.31,75.4901,3.884998,3.447,3.953,2.965,2.925,2.905,2.91,,,2.97,,
10/23/2025,3.175,16.62,19.65,74.0532,3.887002,3.493,4.003,3.025,2.985,2.96,2.965,,,3.025,,
10/24/2025,3.18,14.85,19.2,68.9435,3.858,3.484,4.003,3.04,3,2.975,2.975,,,3.035,,
10/27/2025,3.205,14.64,18.99,66.8683,3.817999,3.497,3.987,3.055,3.015,2.99,2.995,,,3.06,,
10/28/2025,3.21,15.63,19.55,67.3009,3.815002,3.49,3.978,3.05,3.015,2.995,3,,,3.065,,
10/29/2025,3.32,15.61,19.83,65.7476,3.880002,3.596,4.078,3.12,3.085,3.07,3.085,,,3.16,,
10/30/2025,3.355,14.9,19.98,66.8836,3.854001,3.61,4.097,3.155,3.125,3.11,3.125,,,3.195,,
10/31/2025,3.36,14.71,20.49,66.6064,3.839,3.58,4.081,3.15,3.12,3.105,3.12,,,3.195,,
11/3/2025,3.355,14.97,20.38,67.2323,3.88,3.605,4.108,3.16,3.13,3.115,3.125,,,3.195,,
11/4/2025,3.335,17.75,21.29,68.0186,3.887998,3.576,4.083,3.145,3.115,3.1,3.11,,,3.18,,
11/5/2025,3.39,15.87,20.6,72.42,3.884998,3.634,4.161,3.21,3.18,3.16,3.17,,,3.24,,
11/6/2025,3.32,18.12,21.35,72.4445,3.858998,3.557,4.087,3.13,3.1,3.08,3.09,,,3.165,,
11/7/2025,3.31,17.31,21.19,74.4123,3.858,3.56,4.093,3.12,3.09,3.075,3.09,,,3.16,,
11/10/2025,3.35,16.04,20.24,78.8625,3.876999,3.595,4.12,3.16,3.13,3.115,3.13,,,3.2,,
11/11/2025,3.305,15.18,20.19,,,,,3.11,3.08,3.065,3.08,,,3.15,,
11/12/2025,3.325,15.37,20.34,81.1229,3.877,3.566,4.065,3.125,3.1,3.085,3.1,,,3.17,,
11/13/2025,3.35,19.17,21.85,79.1049,3.889999,3.589,4.115,3.145,3.115,3.105,3.12,,,3.19,,
11/14/2025,3.375,18.61,21.58,79.7146,3.885998,3.608,4.148,3.165,3.135,3.12,3.14,,,3.215,,
11/17/2025,3.375,22.33,23.18,82.5756,3.872998,3.612,4.139,3.15,3.12,3.105,3.125,,,3.205,,
11/18/2025,3.34,25.18,24.54,83.1778,3.875,3.577,4.117,3.115,3.085,3.075,3.095,,,3.17,,
11/19/2025,3.365,23.1,23.99,84.3152,3.882001,3.594,4.139,3.125,3.095,3.085,3.11,,,3.19,,
11/20/2025,3.32,26.35,25.76,77.8053,3.872001,3.537,4.086,3.08,3.05,3.04,3.065,,,3.145,,
11/21/2025,3.285,21.51,23.96,78.8123,3.834001,3.505,4.067,3.035,3.005,2.995,3.02,,,3.105,,
11/24/2025,3.29,18.55,21.85,76.8196,3.824001,3.501,4.031,3.03,3.005,3,3.03,,,3.115,,
11/25/2025,3.27,15.39,20.73,72.819,3.824999,3.457,4,2.99,2.965,2.96,2.99,,,3.085,,
11/26/2025,3.29,13.33,20.02,71.9046,3.848,3.477,3.992,3.015,2.995,2.99,3.02,,,3.11,,
11/28/2025,3.305,13.61,19.64,68.9485,3.808,3.497,4.017,3.045,3.02,3.015,3.045,,,3.13,,
12/1/2025,3.345,16.55,20.22,71.3498,3.777002,3.532,4.09,3.11,3.085,3.075,3.095,,,3.175,,
12/2/2025,3.32,15.42,19.84,69.9104,3.769002,3.512,4.09,3.095,3.065,3.055,3.075,,,3.155,,
12/3/2025,3.295,14.46,19.71,66.4626,3.724999,3.486,4.063,3.07,3.04,3.03,3.05,,,3.13,,
12/4/2025,3.33,14.3,19.49,65.6857,3.713998,3.525,4.1,3.13,3.1,3.085,3.1,,,3.175,,
12/5/2025,3.36,13.9,19.27,67.2818,3.708002,3.564,4.139,3.185,3.155,3.14,3.15,,,3.215,,
12/8/2025,3.375,16.29,19.91,72.3041,3.704999,3.579,4.17,3.225,3.195,3.18,3.185,,,3.24,,
12/9/2025,3.41,16.3,20.08,75.384,3.726998,3.615,4.19,3.275,3.245,3.225,3.225,,,3.275,,
12/10/2025,3.365,14.68,19.35,68.6181,3.676,3.542,4.155,3.26,3.225,3.2,3.19,,,3.23,,
12/11/2025,3.335,12.46,19.05,69.2371,3.657002,3.538,4.153,3.205,3.17,3.15,3.15,,,3.195,,
12/12/2025,3.325,13.48,19.25,69.2479,3.624998,3.524,4.186,3.235,3.195,3.165,3.155,,,3.19,,
12/15/2025,3.315,14.2,19.68,73.3083,3.627999,3.508,4.178,3.205,3.16,3.13,3.125,,,3.17,,
12/16/2025,3.305,13.88,19.67,67.143,3.631999,3.489,4.147,3.16,3.12,3.095,3.095,,,3.15,,
12/17/2025,3.3,15.75,20.08,62.7376,3.631998,3.485,4.153,3.175,3.13,3.1,3.095,,,3.145,,
12/18/2025,3.28,13.92,19.59,60.0094,3.612999,3.464,4.124,3.135,3.095,3.07,3.07,,,3.125,,
12/19/2025,3.295,10.49,18.25,59.4089,3.612002,3.485,4.149,3.175,3.13,3.095,3.09,,,3.14,,
12/22/2025,3.31,10.5,17.79,61.6987,3.62,3.507,4.165,3.22,3.17,3.135,3.12,,,3.165,,
12/23/2025,3.345,10.06,17.84,61.1695,3.641999,3.534,4.167,3.245,3.2,3.17,3.16,,,3.205,,
12/24/2025,3.33,9.17,17.77,59.4755,3.647001,3.51,4.135,3.23,3.185,3.15,3.14,,,3.185,,
12/26/2025,3.305,9.65,17.77,58.4951,3.633001,3.481,4.132,3.195,3.15,3.12,3.11,,,3.155,,
12/29/2025,3.295,11.37,17.82,59.2093,3.632998,3.457,4.112,3.17,3.125,3.09,3.085,,,3.135,,
12/30/2025,3.29,11.46,17.77,63.9763,3.629001,3.452,4.126,3.165,3.12,3.09,3.085,,,3.135,,
12/31/2025,3.31,12,18.18,63.964,3.639,3.475,4.163,3.195,3.145,3.115,3.11,,,3.155,,
1/2/2026,3.31,11.72,18.02,62.3619,3.623001,3.475,4.195,3.215,3.16,3.125,3.115,,,3.16,,
1/5/2026,3.3,12.44,18.32,64.71,3.598999,3.453,4.155,3.185,3.135,3.1,3.095,,,3.145,,
1/6/2026,3.33,12.13,18.15,65.8169,3.606001,3.465,4.169,3.2,3.15,3.12,3.12,,,3.175,,
1/7/2026,3.33,12.54,18.59,66.1539,3.596002,3.472,4.15,3.18,3.135,3.11,3.11,,,3.17,,
1/8/2026,3.35,12.83,18.39,66.9401,3.597998,3.486,4.167,3.215,3.165,3.135,3.13,,,3.19,,
1/9/2026,3.405,10.86,17.88,61.5535,3.601998,3.538,4.169,3.26,3.215,3.185,3.185,,,3.245,,
1/12/2026,3.43,11.94,18.23,62.9004,3.62,3.539,4.185,3.27,3.22,3.19,3.19,,,3.26,,
1/13/2026,3.415,12.51,18.85,60.7929,3.645001,3.53,4.175,3.235,3.19,3.165,3.17,,,3.245,,
1/14/2026,3.405,13.18,19.37,58.1125,3.646999,3.514,4.138,3.21,3.17,3.145,3.155,,,3.23,,
1/15/2026,3.455,12.32,18.9,56.137,3.652001,3.568,4.171,3.285,3.245,3.22,3.225,,,3.29,,3.41
1/16/2026,3.475,12.09,18.99,58.0522,3.640001,3.594,4.227,3.34,3.3,3.27,3.265,,,3.325,,3.43
1/20/2026,3.46,19.93,21.28,66.6726,3.658002,3.599,4.295,3.34,3.295,3.26,3.25,,,3.305,,3.415
1/21/2026,3.475,15.88,19.36,59.5603,3.678001,3.591,4.247,3.345,3.3,3.27,3.265,,,3.32,,3.425
1/22/2026,3.485,14.38,18.75,56.5041,3.675001,3.612,4.251,3.365,3.325,3.295,3.285,,,3.335,,3.435
1/23/2026,3.475,15,19.15,56.2489,3.673999,3.598,4.231,3.355,3.31,3.275,3.265,,,3.32,,3.425
1/26/2026,3.47,15.05,19.07,55.7659,3.666001,3.592,4.213,3.34,3.295,3.26,3.25,,,3.31,,3.415
1/27/2026,3.45,14.85,19.22,56.1203,3.662999,3.575,4.245,3.31,3.265,3.23,3.22,,,3.28,,3.39
1/28/2026,3.465,14.54,19.3,57.4314,3.676,3.571,4.247,3.33,3.285,3.25,3.24,,,3.3,,3.405
1/29/2026,3.45,15.22,19.67,60.7265,3.67,3.559,4.233,3.285,3.245,3.215,3.21,,,3.275,,3.39
1/30/2026,3.425,15.69,20.07,59.1978,3.664001,3.524,4.239,3.255,3.21,3.18,3.175,,,3.245,,3.365
2/2/2026,3.46,14.45,19.37,59.2997,3.671001,3.574,4.281,3.305,3.26,3.23,3.22,,,3.285,,3.4
2/3/2026,3.47,17.07,20.35,57.5426,3.684001,3.572,4.267,3.31,3.265,3.235,3.225,,,3.29,,3.41
2/4/2026,3.465,18.67,20.62,57.5099,3.686,3.555,4.278,3.295,3.25,3.215,3.21,,,3.28,,3.405
2/5/2026,3.385,22.29,22.45,62.1562,3.668002,3.461,4.188,3.2,3.16,3.13,3.125,,,3.195,,3.32
2/6/2026,3.4,15.43,20.37,63.6164,3.678998,3.495,4.208,3.215,3.17,3.14,3.135,,,3.21,,3.335
2/9/2026,3.385,14.75,20.09,62.7364,3.687,3.487,4.2,3.195,3.155,3.125,3.12,,,3.195,,3.32
2/10/2026,3.37,14.94,20.43,64.5522,3.684001,3.452,4.141,3.15,3.115,3.09,3.095,,,3.175,,3.305
2/11/2026,3.45,14.18,20.37,61.3481,3.691,3.512,4.174,3.195,3.16,3.145,3.16,,,3.245,,3.385
2/12/2026,3.435,19.8,22.17,68.5669,3.690999,3.458,4.1,3.115,3.09,3.08,3.105,,,3.21,3.295,3.365
2/13/2026,3.41,18.77,22.17,70.1041,3.678998,3.41,4.05,3.04,3.01,3.005,3.04,,,3.165,3.26,3.33
2/17/2026,3.445,20.31,21.6,68.8383,3.680998,3.439,4.062,3.05,3.03,3.035,3.08,,,3.21,3.295,3.365
2/18/2026,3.45,19.08,21.39,64.1861,3.693998,3.466,4.083,3.08,3.06,3.06,3.1,,,3.22,3.3,3.37
2/19/2026,3.475,19.87,21.88,68.0306,3.688001,3.464,4.071,3.09,3.07,3.075,3.12,,,3.245,3.325,3.395
2/20/2026,3.495,18.02,21.09,64.2656,3.686999,3.482,4.086,3.085,3.075,3.09,3.14,,,3.27,3.345,3.415
2/23/2026,3.485,21.11,22.14,68.0341,3.676999,3.44,4.031,3.01,3.005,3.03,3.1,,,3.25,3.325,3.405
2/24/2026,3.5,18.6,21.34,65.2682,3.678,3.465,4.037,3.03,3.035,3.065,3.13,,,3.275,3.34,3.42
2/25/2026,3.515,16.28,20.36,62.4307,3.681,3.477,4.058,3.075,3.075,3.1,3.16,,,3.3,3.36,3.435
2/26/2026,3.505,16.65,20.81,63.9278,3.677999,3.434,4.01,3.04,3.04,3.07,3.135,,,3.285,3.355,3.43
2/27/2026,3.465,18.59,21.56,73.3823,3.664001,3.383,3.949,2.94,2.94,2.975,3.055,,,3.225,3.31,3.39
3/2/2026,3.52,21.18,22.44,73.2091,3.676999,3.477,4.036,3.075,3.085,3.12,3.185,,,3.32,3.38,3.45
3/3/2026,3.53,24.55,23.54,77.7457,3.684001,3.514,4.065,3.085,3.105,3.155,3.225,,,3.345,3.4,3.465
3/4/2026,3.56,20.6,22.29,70.0322,3.686,3.549,4.1,3.135,3.155,3.2,3.27,,,3.39,3.44,3.5
3/5/2026,3.58,23.55,23.86,74.53,3.675001,3.583,4.14,3.22,3.24,3.275,3.33,,,3.43,3.47,3.52
3/6/2026,3.535,30.44,27.56,81.2624,3.667002,3.556,4.138,3.18,3.2,3.235,3.28,,,3.375,3.425,3.475
3/9/2026,3.565,27.85,25.34,79.7447,3.678998,3.55,4.102,3.215,3.24,3.285,3.335,,,3.425,3.46,3.51
3/10/2026,3.55,25.54,25.51,76.3332,3.684001,3.592,4.156,3.205,3.22,3.255,3.305,,,3.4,3.445,3.495
3/11/2026,3.575,24.44,24.97,78.5938,3.688998,3.653,4.228,3.265,3.295,3.34,3.39,,,3.465,3.49,3.53
3/12/2026,3.635,28.98,26.95,95.2977,3.696,3.739,4.261,3.425,3.475,3.515,3.535,,,3.58,3.59,3.61
3/13/2026,3.63,28,27.28,91.1698,3.691999,3.729,4.283,3.395,3.44,3.475,3.5,,,3.56,3.58,3.605
3/16/2026,3.62,24.33,24.92,85.246,3.692,3.673,4.22,3.315,3.36,3.405,3.445,,,3.525,3.56,3.59
3/17/2026,3.625,22.36,24.33,79.2295,3.694,3.678,4.2,3.3,3.345,3.395,3.435,,,3.52,3.555,3.59
3/18/2026,3.66,26.03,26.56,81.2491,3.707002,3.779,4.265,3.38,3.43,3.485,3.525,,,3.59,3.6,3.625
