datetime,open,high,low,close,volume,position
2018-05-07,97.24,97.24,97.24,97.24,0,0
2018-05-08,97.23,97.23,97.23,97.23,0,0
2018-05-09,97.205,97.205,97.205,97.205,0,0
2018-05-10,97.185,97.185,97.185,97.185,0,0
2018-05-11,97.17,97.17,97.17,97.17,0,0
2018-05-14,97.165,97.165,97.165,97.165,0,0
2018-05-15,97.135,97.135,97.135,97.135,0,0
2018-05-16,97.125,97.125,97.125,97.125,0,0
2018-05-17,97.11,97.11,97.11,97.11,0,0
2018-05-18,97.135,97.135,97.135,97.135,0,0
2018-05-21,97.12,97.12,97.12,97.12,0,0
2018-05-22,97.13,97.13,97.13,97.13,0,0
2018-05-23,97.18,97.18,97.18,97.18,0,0
2018-05-24,97.21,97.21,97.21,97.21,0,0
2018-05-25,97.24,97.24,97.24,97.24,0,0
2018-05-29,97.455,97.455,97.455,97.455,0,0
2018-05-30,97.36,97.36,97.36,97.36,0,0
2018-05-31,97.365,97.365,97.365,97.365,0,0
2018-06-01,97.295,97.295,97.295,97.295,0,0
2018-06-04,97.255,97.255,97.255,97.255,0,0
2018-06-05,97.275,97.275,97.275,97.275,0,0
2018-06-06,97.235,97.235,97.235,97.235,0,0
2018-06-07,97.245,97.245,97.245,97.245,0,0
2018-06-08,97.28,97.28,97.28,97.28,0,0
2018-06-11,97.27,97.27,97.27,97.27,0,0
2018-06-12,97.255,97.255,97.255,97.255,0,0
2018-06-13,97.22,97.22,97.22,97.22,0,0
2018-06-14,97.22,97.22,97.22,97.22,0,0
2018-06-15,97.235,97.235,97.235,97.235,0,0
2018-06-18,97.225,97.225,97.225,97.225,0,0
2018-06-19,97.255,97.255,97.255,97.255,0,0
2018-06-20,97.25,97.25,97.25,97.25,0,0
2018-06-21,97.26,97.26,97.26,97.26,0,0
2018-06-22,97.26,97.26,97.26,97.26,0,0
2018-06-25,97.29,97.29,97.29,97.29,0,0
2018-06-26,97.305,97.305,97.305,97.305,0,0
2018-06-27,97.35,97.35,97.35,97.35,0,0
2018-06-28,97.355,97.355,97.355,97.355,0,0
2018-06-29,97.35,97.35,97.35,97.35,0,0
2018-07-02,97.35,97.35,97.35,97.35,0,0
2018-07-03,97.355,97.355,97.355,97.355,0,0
2018-07-05,97.34,97.34,97.34,97.34,0,0
2018-07-06,97.36,97.36,97.36,97.36,0,0
2018-07-09,97.35,97.35,97.35,97.35,0,0
